SAHAM,MARKET PRICE
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3140
IDX:CLPI,1505
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4990
IDX:CTRA,575
IDX:CTTH,108
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9900
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,84
IDX:DSNG,1205
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,132
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1385
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,151
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,248
IDX:FORU,2840
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6550
IDX:GGRM,16900
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,148
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,332
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,585
IDX:IMAS,840
IDX:IMJS,150
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,167
IDX:INCI,650
IDX:INCO,5000
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2460
IDX:INKP,7825
IDX:INPC,133
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4640
IDX:IPOL,105
IDX:ISAT,1905
IDX:ISSP,408
IDX:ITMA,1315
IDX:ITMG,24000
IDX:JAWA,116
IDX:JECC,640
IDX:JIHD,430
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,102
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,139
IDX:KKGI,272
IDX:KLBF,715
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2670
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1400
IDX:LION,338
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,670
IDX:LPIN,412
IDX:LPKR,63
IDX:LPLI,254
IDX:LPPF,1550
IDX:LPPS,86
IDX:LRNA,179
IDX:LSIP,1330
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1505
IDX:MAYA,189
IDX:MBAP,1390
IDX:MBSS,2620
IDX:MBTO,115
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1995
IDX:MERK,3840
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1755
IDX:MIRA,19
IDX:MITI,176
IDX:MKPI,21425
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,90
IDX:MLPT,24775
IDX:MMLP,302
IDX:MNCN,208
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,160
IDX:NISP,1205
IDX:NOBU,436
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,63
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,95
IDX:PGAS,1495
IDX:PGLI,184
IDX:PICO,127
IDX:PJAA,456
IDX:PKPK,3420
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,226
IDX:PSAB,424
IDX:PSDN,124
IDX:PSKT,194
IDX:PTBA,2420
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,3980
IDX:PTSN,246
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,208
IDX:RAJA,880
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,61
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,368
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3040
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,675
IDX:SKBM,600
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1465
IDX:SMMA,20700
IDX:SMMT,1865
IDX:SMRA,294
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,356
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1675
IDX:SSIA,1760
IDX:SSMS,905
IDX:SSTM,380
IDX:STAR,280
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1435
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4850
IDX:TIFA,232
IDX:TINS,3600
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5900
IDX:TLKM,2540
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,456
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,382
IDX:TPIA,1905
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,482
IDX:TRUS,454
IDX:TSPC,2640
IDX:ULTJ,1415
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27000
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1800
IDX:DAYA,940
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2390
IDX:BOGA,1540
IDX:BRIS,1735
IDX:PORT,880
IDX:CARS,84
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1960
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,96
IDX:MARK,1125
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6425
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,560
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1055
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,94
IDX:HEAL,885
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1255
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,5850
IDX:IPCC,1240
IDX:RISE,920
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1565
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,250
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,380
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,114
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,615
IDX:JAYA,122
IDX:COCO,135
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,86
IDX:FITT,370
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1970
IDX:POLU,13025
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5800
IDX:FUJI,218
IDX:KOTA,92
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,16
IDX:TFAS,170
IDX:GGRP,290
IDX:OPMS,102
IDX:NZIA,148
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,5975
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1005
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,338
IDX:TRIN,328
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1145
IDX:TAMA,172
IDX:IKAN,87
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1090
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2420
IDX:PGUN,7075
IDX:SOFA,224
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,114
IDX:PNGO,3490
IDX:SCNP,151
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,179
IDX:ROCK,1755
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,292
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,57
IDX:LUCY,368
IDX:ADCP,50
IDX:HOPE,172
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1115
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,138
IDX:BUKA,112
IDX:HAIS,184
IDX:OILS,210
IDX:GPSO,322
IDX:MCOL,3840
IDX:RSGK,1075
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,137
IDX:IDEA,62
IDX:KUAS,93
IDX:BOBA,238
IDX:MTEL,458
IDX:DEPO,248
IDX:BINO,98
IDX:CMRY,4560
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2440
IDX:OBMD,190
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,120
IDX:BSML,515
IDX:DRMA,930
IDX:ADMR,1540
IDX:SEMA,92
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,266
IDX:NTBK,98
IDX:SMKM,75
IDX:STAA,1010
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,48
IDX:ASHA,60
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4710
IDX:CHEM,64
IDX:DEWI,122
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,452
IDX:RCCC,91
IDX:GULA,665
IDX:JARR,1850
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,60
IDX:ELPI,1025
IDX:EURO,1735
IDX:KLIN,99
IDX:TOOL,69
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,20
IDX:PRAY,715
IDX:CBUT,785
IDX:BELI,262
IDX:MKTR,116
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,760
IDX:PADA,120
IDX:ISAP,23
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,680
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,68
IDX:FWCT,85
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,206
IDX:VAST,117
IDX:CHIP,940
IDX:HALO,64
IDX:KING,316
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,785
IDX:GTRA,218
IDX:HAJJ,99
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,142
IDX:SMIL,316
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,695
IDX:RELF,35
IDX:AMMN,3930
IDX:CRSN,101
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,226
IDX:HBAT,266
IDX:GRIA,111
IDX:PPRI,149
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,117
IDX:HUMI,125
IDX:MSIE,83
IDX:RSCH,260
IDX:BABY,178
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,138
IDX:BREN,3420
IDX:STRK,72
IDX:KOKA,174
IDX:LOPI,57
IDX:UDNG,1335
IDX:RGAS,214
IDX:MSTI,1340
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,69
IDX:UNTD,76
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,670
IDX:VISI,910
IDX:AREA,240
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2290
IDX:SOLA,106
IDX:BATR,85
IDX:SPRE,83
IDX:PART,103
IDX:GOLF,168
IDX:ISEA,83
IDX:BLES,144
IDX:GUNA,191
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1505
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8525
IDX:MDIY,990
IDX:KSIX,272
IDX:RATU,5075
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3530
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,155
IDX:PSAT,840
IDX:COIN,675
IDX:CDIA,625
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1335
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,174
IDX:BESS,880
IDX:AMAN,258
IDX:CARE,426
IDX:PIPA,126
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,525
IDX:RAAM,208
IDX:DOOH,136
IDX:CGAS,154
IDX:NICE,260
IDX:MSJA,406
IDX:SMLE,129
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2080
IDX:FAPA,7350
IDX:DCII,183900
IDX:KETR,545
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,129
IDX:PMUI,85
IDX:EMAS,5725
IDX:PJHB,162
IDX:RLCO,3210
IDX:SUPA,585
IDX:WBSA,630
IDX:ADMF,8250
IDX:ADMG,212
IDX:ADRO,2500
IDX:AGII,3000
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,426
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
