SAHAM,MARKET PRICE
IDX:DSNG,1115
IDX:DSSA,795
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,82
IDX:ECII,114
IDX:EKAD,169
IDX:ELSA,520
IDX:ELTY,21
IDX:EMDE,71
IDX:EMTK,486
IDX:ENRG,1020
IDX:EPMT,2310
IDX:ERAA,350
IDX:ERTX,132
IDX:ESSA,515
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,202
IDX:FASW,5450
IDX:FISH,565
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,75
IDX:GEMS,5875
IDX:GGRM,16250
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,76
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,131
IDX:HADE,14
IDX:HDFA,87
IDX:HERO,298
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,700
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,108
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,785
IDX:IMJS,132
IDX:IMPC,1380
IDX:INAF,126
IDX:INAI,131
IDX:INCI,625
IDX:INCO,4120
IDX:INDF,6675
IDX:INDR,1950
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1820
IDX:INKP,7075
IDX:INPC,123
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,220
IDX:INTP,4160
IDX:IPOL,102
IDX:ISAT,1730
IDX:ISSP,378
IDX:ITMA,1325
IDX:ITMG,22025
IDX:JAWA,106
IDX:JECC,665
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,1945
IDX:JRPT,1080
IDX:JSMR,2710
IDX:JSPT,1260
IDX:JTPE,590
IDX:KAEF,420
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,286
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,426
IDX:KIAS,21
IDX:KICI,175
IDX:KIJA,112
IDX:KKGI,250
IDX:KLBF,765
IDX:KOBX,138
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,167
IDX:KPIG,74
IDX:KRAS,188
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1370
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,56
IDX:LPLI,218
IDX:LPPF,1480
IDX:LPPS,65
IDX:LRNA,175
IDX:LSIP,1270
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,640
IDX:MAPI,1525
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2500
IDX:MBTO,103
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2420
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1025
IDX:MEGA,1965
IDX:MERK,3600
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,83
IDX:MICE,494
IDX:MIDI,258
IDX:MIKA,1690
IDX:MIRA,18
IDX:MITI,155
IDX:MKPI,20475
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,76
IDX:MLPT,17200
IDX:MMLP,282
IDX:MNCN,200
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,65
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,590
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,170
IDX:NIRO,131
IDX:NISP,1175
IDX:NOBU,418
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,290
IDX:PANR,414
IDX:PANS,1585
IDX:PBRX,24
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1365
IDX:PGLI,184
IDX:PICO,115
IDX:PJAA,440
IDX:PKPK,3080
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,386
IDX:PSDN,96
IDX:PSKT,170
IDX:PTBA,2290
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3710
IDX:PTSN,234
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,240
IDX:PYFA,174
IDX:RAJA,3600
IDX:RALS,364
IDX:RANC,525
IDX:RBMS,56
IDX:RDTX,14400
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,175
IDX:SAFE,326
IDX:SAME,354
IDX:SCCO,2130
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,178
IDX:SDRA,210
IDX:SGRO,2510
IDX:SHID,580
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,700
IDX:SKBM,428
IDX:SKLT,170
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1415
IDX:SMMA,21875
IDX:SMMT,1725
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,306
IDX:SONA,2190
IDX:SPMA,206
IDX:SQMI,37
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1590
IDX:SSIA,1495
IDX:SSMS,725
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,73
IDX:SUPR,43850
IDX:TALF,550
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,605
IDX:TBMS,1205
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,228
IDX:TINS,3270
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2350
IDX:TMAS,112
IDX:TMPO,95
IDX:TOBA,340
IDX:TOTL,1025
IDX:TOTO,232
IDX:TOWR,364
IDX:TPIA,1655
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,600
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,468
IDX:TRUS,390
IDX:TSPC,2480
IDX:ULTJ,1315
IDX:UNIC,12250
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23000
IDX:UNVR,1805
IDX:VICO,135
IDX:VINS,133
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,69
IDX:WAPO,102
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,580
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1580
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,89
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1705
IDX:PORT,805
IDX:CARS,83
IDX:MINA,242
IDX:CLEO,368
IDX:TAMU,17
IDX:CSIS,145
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,208
IDX:HRTA,1685
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,89
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,90
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,166
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6900
IDX:DWGL,222
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,328
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,174
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,970
IDX:BTPS,980
IDX:SPTO,560
IDX:PRIM,89
IDX:HEAL,815
IDX:TRUK,420
IDX:PZZA,182
IDX:TUGU,1150
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,620
IDX:TCPI,7050
IDX:IPCC,1100
IDX:RISE,860
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1555
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5775
IDX:DIGI,29
IDX:CITY,152
IDX:SAPX,195
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,338
IDX:YELO,63
IDX:CAKK,130
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,103
IDX:LUCK,94
IDX:URBN,208
IDX:SOTS,595
IDX:ZONE,565
IDX:PEHA,232
IDX:FOOD,176
IDX:BEEF,127
IDX:POLI,680
IDX:CLAY,2660
IDX:NATO,540
IDX:JAYA,117
IDX:COCO,128
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,72
IDX:FITT,372
IDX:BOLA,144
IDX:CCSI,238
IDX:SFAN,1960
IDX:POLU,11700
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,189
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2970
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5825
IDX:FUJI,189
IDX:KOTA,81
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,800
IDX:BAPI,15
IDX:TFAS,200
IDX:GGRP,288
IDX:OPMS,89
IDX:NZIA,136
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,128
IDX:TEBE,950
IDX:KEJU,545
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,106
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,745
IDX:INDO,157
IDX:AMOR,318
IDX:TRIN,330
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1350
IDX:TAMA,142
IDX:IKAN,68
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,1060
IDX:CSMI,59
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,145
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1945
IDX:PGUN,6950
IDX:SOFA,191
IDX:PPGL,167
IDX:TOYS,8
IDX:SGER,374
IDX:TRJA,101
IDX:PNGO,3390
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,131
IDX:SOHO,1060
IDX:HOMI,210
IDX:ROCK,1565
IDX:ENZO,59
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,394
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,250
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1445
IDX:NPGF,55
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,118
IDX:MGLV,7575
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,880
IDX:IPAC,147
IDX:MASB,3370
IDX:BMHS,177
IDX:FLMC,58
IDX:NICL,472
IDX:UVCR,121
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,186
IDX:GPSO,310
IDX:MCOL,3770
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,103
IDX:CMNT,780
IDX:GTSI,117
IDX:IDEA,57
IDX:KUAS,83
IDX:BOBA,300
IDX:MTEL,540
IDX:DEPO,232
IDX:BINO,90
IDX:CMRY,4450
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2080
IDX:OBMD,154
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,484
IDX:DRMA,890
IDX:ADMR,1345
IDX:SEMA,94
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,304
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,172
IDX:ARKO,4850
IDX:CHEM,56
IDX:DEWI,115
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,350
IDX:RCCC,80
IDX:GULA,585
IDX:JARR,1940
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1300
IDX:EURO,1665
IDX:KLIN,96
IDX:TOOL,59
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,695
IDX:BELI,268
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,50
IDX:PDPP,276
IDX:KDTN,466
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,545
IDX:PADA,91
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,70
IDX:CBPE,274
IDX:SUNI,620
IDX:CBRE,590
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,312
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,56
IDX:IRSX,264
IDX:PACK,226
IDX:VAST,114
IDX:CHIP,915
IDX:HALO,58
IDX:KING,310
IDX:PGEO,900
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,530
IDX:NSSS,580
IDX:GTRA,177
IDX:HAJJ,99
IDX:JATI,88
IDX:TYRE,104
IDX:MPXL,141
IDX:SMIL,284
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,468
IDX:RELF,34
IDX:AMMN,3100
IDX:CRSN,95
IDX:GRPM,286
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,181
IDX:MAHA,130
IDX:RMKO,262
IDX:CNMA,83
IDX:FOLK,190
IDX:HBAT,292
IDX:GRIA,109
IDX:PPRI,134
IDX:ERAL,264
IDX:CYBR,610
IDX:MUTU,112
IDX:LMAX,71
IDX:HUMI,106
IDX:MSIE,73
IDX:RSCH,262
IDX:BABY,152
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,101
IDX:PTPS,117
IDX:BREN,3090
IDX:STRK,61
IDX:KOKA,87
IDX:LOPI,46
IDX:UDNG,1210
IDX:RGAS,157
IDX:MSTI,1180
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,54
IDX:SMGA,61
IDX:UNTD,70
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,710
IDX:MKAP,1170
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,131
IDX:BAIK,615
IDX:VISI,900
IDX:AREA,224
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,101
IDX:BATR,79
IDX:SPRE,81
IDX:PART,102
IDX:GOLF,154
IDX:ISEA,60
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,135
IDX:DOSS,130
IDX:NEST,570
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1545
IDX:BOAT,100
IDX:NAIK,81
IDX:AADI,7775
IDX:MDIY,900
IDX:KSIX,328
IDX:RATU,4620
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,280
IDX:CBDK,3340
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,138
IDX:PSAT,775
IDX:COIN,595
IDX:CDIA,560
IDX:BLOG,324
IDX:MERI,97
IDX:KAQI,80
IDX:YUPI,1220
IDX:FORE,580
IDX:MDLA,202
IDX:DKHH,57
IDX:AYLS,176
IDX:DADA,50
IDX:ASPI,360
IDX:ESTA,208
IDX:BESS,910
IDX:AMAN,252
IDX:CARE,414
IDX:PIPA,96
IDX:NCKL,780
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,462
IDX:RAAM,210
IDX:DOOH,105
IDX:CGAS,136
IDX:NICE,250
IDX:MSJA,392
IDX:SMLE,95
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1605
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,488
IDX:DGNS,226
IDX:UFOE,136
IDX:CHEK,121
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,153
IDX:RLCO,3100
IDX:SUPA,535
IDX:WBSA,630
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2260
IDX:AGII,2480
IDX:AGRO,134
IDX:AGRS,60
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
