SAHAM,MARKET PRICE
IDX:DKFT,655
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9625
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,133
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1380
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,264
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,2990
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,102
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6525
IDX:GGRM,16800
IDX:GIAA,52
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,274
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,835
IDX:IMJS,146
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,179
IDX:INCI,645
IDX:INCO,4910
IDX:INDF,6750
IDX:INDR,2130
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2240
IDX:INKP,7325
IDX:INPC,133
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,402
IDX:ITMA,1335
IDX:ITMG,24000
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,420
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,85
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,131
IDX:KKGI,274
IDX:KLBF,710
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,193
IDX:KPIG,80
IDX:KRAS,226
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,72
IDX:LRNA,177
IDX:LSIP,1330
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,2000
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1765
IDX:MIRA,19
IDX:MITI,173
IDX:MKPI,21500
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,20525
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,144
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,464
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,980
IDX:PADI,67
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1590
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1495
IDX:PGLI,195
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3210
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,222
IDX:PSAB,412
IDX:PSDN,110
IDX:PSKT,196
IDX:PTBA,2410
IDX:PTIS,266
IDX:PTPP,204
IDX:PTRO,3960
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,300
IDX:PWON,260
IDX:PYFA,218
IDX:RAJA,4560
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,198
IDX:SAFE,360
IDX:SAME,308
IDX:SCCO,2290
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,202
IDX:SGRO,3070
IDX:SHID,545
IDX:SIDO,386
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,615
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5375
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,282
IDX:SMGR,1455
IDX:SMMA,20375
IDX:SMMT,1810
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,352
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,58
IDX:SRAJ,11175
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1665
IDX:SSIA,1540
IDX:SSMS,880
IDX:SSTM,378
IDX:STAR,286
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,34
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,630
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4730
IDX:TIFA,238
IDX:TINS,3500
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2500
IDX:TMAS,117
IDX:TMPO,103
IDX:TOBA,456
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,376
IDX:TPIA,1915
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2530
IDX:ULTJ,1415
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27275
IDX:UNVR,1665
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1835
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,85
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,200
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1090
IDX:NASA,32
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6450
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,545
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1060
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,95
IDX:HEAL,895
IDX:TRUK,414
IDX:PZZA,181
IDX:TUGU,1260
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,620
IDX:TCPI,5875
IDX:IPCC,1235
IDX:RISE,910
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1570
IDX:ANDI,18
IDX:LAND,80
IDX:MOLI,248
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,74
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,113
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,715
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,162
IDX:CCSI,244
IDX:SFAN,1965
IDX:POLU,13000
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,92
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,145
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,159
IDX:SINI,6700
IDX:WOWS,59
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,298
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,334
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,180
IDX:IKAN,84
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2460
IDX:PGUN,7225
IDX:SOFA,236
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,149
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,182
IDX:ROCK,1810
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,595
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,58
IDX:LUCY,382
IDX:ADCP,50
IDX:HOPE,162
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,135
IDX:BUKA,106
IDX:HAIS,181
IDX:OILS,216
IDX:GPSO,328
IDX:MCOL,3790
IDX:RSGK,1035
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,134
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,98
IDX:CMRY,4650
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2460
IDX:OBMD,186
IDX:AVIA,328
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1515
IDX:SEMA,92
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,266
IDX:NTBK,97
IDX:SMKM,71
IDX:STAA,1015
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4790
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,442
IDX:RCCC,89
IDX:GULA,650
IDX:JARR,1860
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,995
IDX:EURO,1720
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,565
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,795
IDX:PADA,114
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,590
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,206
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,64
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,101
IDX:CUAN,630
IDX:NSSS,790
IDX:GTRA,214
IDX:HAJJ,99
IDX:JATI,94
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,318
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3760
IDX:CRSN,101
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,139
IDX:RMKO,348
IDX:CNMA,93
IDX:FOLK,214
IDX:HBAT,292
IDX:GRIA,110
IDX:PPRI,151
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,123
IDX:MSIE,87
IDX:RSCH,256
IDX:BABY,173
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,138
IDX:BREN,3440
IDX:STRK,70
IDX:KOKA,173
IDX:LOPI,57
IDX:UDNG,1350
IDX:RGAS,214
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,67
IDX:ASLI,195
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,75
IDX:TOSK,64
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,150
IDX:BAIK,670
IDX:VISI,890
IDX:AREA,240
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2450
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,81
IDX:BLES,141
IDX:GUNA,188
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1520
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8500
IDX:MDIY,965
IDX:KSIX,278
IDX:RATU,5200
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,276
IDX:CBDK,3490
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,161
IDX:PSAT,840
IDX:COIN,670
IDX:CDIA,635
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,174
IDX:BESS,895
IDX:AMAN,262
IDX:CARE,424
IDX:PIPA,123
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,200
IDX:DOOH,125
IDX:CGAS,153
IDX:NICE,274
IDX:MSJA,410
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1830
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,525
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5725
IDX:PJHB,163
IDX:RLCO,3270
IDX:SUPA,580
IDX:WBSA,625
IDX:ADMF,8175
IDX:ADMG,222
IDX:ADRO,2470
IDX:AGII,3020
IDX:AGRO,144
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,420
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
