SAHAM,MARKET PRICE
IDX:GPSO,284
IDX:MCOL,3660
IDX:RSGK,1070
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,63
IDX:KUAS,89
IDX:BOBA,252
IDX:MTEL,470
IDX:DEPO,250
IDX:BINO,97
IDX:CMRY,4690
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2120
IDX:OBMD,176
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1445
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,274
IDX:NTBK,107
IDX:SMKM,64
IDX:STAA,1015
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,970
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4590
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,400
IDX:RCCC,87
IDX:GULA,620
IDX:JARR,1880
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1095
IDX:EURO,1685
IDX:KLIN,98
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,85
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,805
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,75
IDX:MMIX,760
IDX:PADA,108
IDX:ISAP,23
IDX:VTNY,60
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,685
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,302
IDX:LAJU,68
IDX:FWCT,84
IDX:NAYZ,59
IDX:IRSX,262
IDX:PACK,216
IDX:VAST,115
IDX:CHIP,935
IDX:HALO,65
IDX:KING,312
IDX:PGEO,995
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,60
IDX:SAGE,30
IDX:TRON,96
IDX:CUAN,625
IDX:NSSS,685
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,119
IDX:MPXL,149
IDX:SMIL,298
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3460
IDX:CRSN,101
IDX:GRPM,260
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,138
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,197
IDX:HBAT,280
IDX:GRIA,111
IDX:PPRI,144
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,112
IDX:HUMI,113
IDX:MSIE,86
IDX:RSCH,290
IDX:BABY,172
IDX:AEGS,40
IDX:IOTF,54
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3200
IDX:STRK,73
IDX:KOKA,177
IDX:LOPI,59
IDX:UDNG,1255
IDX:RGAS,208
IDX:MSTI,1305
IDX:IKPM,184
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,183
IDX:GRPH,61
IDX:SMGA,65
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,740
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,206
IDX:HYGN,149
IDX:BAIK,690
IDX:VISI,960
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2350
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,79
IDX:PART,101
IDX:GOLF,168
IDX:ISEA,75
IDX:BLES,139
IDX:GUNA,183
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1495
IDX:BOAT,105
IDX:NAIK,82
IDX:AADI,8150
IDX:MDIY,930
IDX:KSIX,274
IDX:RATU,5325
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,284
IDX:CBDK,3330
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,144
IDX:PSAT,795
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,350
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1360
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,179
IDX:BESS,905
IDX:AMAN,256
IDX:CARE,414
IDX:PIPA,124
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,496
IDX:RAAM,197
IDX:DOOH,115
IDX:CGAS,146
IDX:NICE,258
IDX:MSJA,410
IDX:SMLE,112
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1660
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,220
IDX:UFOE,133
IDX:CHEK,124
IDX:PMUI,84
IDX:EMAS,5575
IDX:PJHB,158
IDX:RLCO,3170
IDX:SUPA,560
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,204
IDX:ADRO,2350
IDX:AGII,3020
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,96
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
